entry_date,code,name,sector,rank,total_score,entry_price,topix_entry
2026-09-19,3110,日東紡績,ガラス・土石製品,1,69.86977628500912,3080.0,426.29998779296875
2026-09-19,8624,いちよし証券,証券、商品先物取引業,2,67.41377175313427,1686.0,426.29998779296875
2026-09-19,3150,グリムス,電気・ガス業,3,65.90693068385319,2426.0,426.29998779296875
2026-09-19,5706,三井金属,非鉄金属,4,62.57359862240615,22795.0,426.29998779296875
2026-09-19,2288,丸大食品,食料品,5,60.363116351113234,2311.0,426.29998779296875
2026-09-19,6200,インソース,サービス業,6,59.685456186164544,723.0,426.29998779296875
2026-09-19,6331,三菱化工機,機械,7,59.32769788366312,3370.0,426.29998779296875
2026-09-19,7236,ティラド,輸送用機器,8,59.08326775700658,1488.0,426.29998779296875
2026-09-19,5195,バンドー化学,ゴム製品,9,58.17332085311022,2454.0,426.29998779296875
2026-09-19,2317,システナ,情報・通信業,10,58.11064249739421,440.0,426.29998779296875
2026-09-19,3817,ＳＲＡホールディングス,情報・通信業,11,57.7356399180836,4775.0,426.29998779296875
2026-09-19,4028,石原産業,化学,12,57.6684965953958,2915.0,426.29998779296875
2026-09-19,3635,コーエーテクモホールディングス,情報・通信業,13,57.64494368833014,1700.0,426.29998779296875
2026-09-19,7595,アルゴグラフィックス,情報・通信業,14,56.06123581153675,1287.0,426.29998779296875
2026-09-19,5445,東京鐵鋼,鉄鋼,15,55.68662395463357,2060.0,426.29998779296875
2026-09-19,3854,アイル,情報・通信業,16,55.65889321185202,2163.0,426.29998779296875
2026-09-19,6727,ワコム,電気機器,17,55.528781527894445,842.0,426.29998779296875
2026-09-19,4503,アステラス製薬,医薬品,18,55.35346525003715,2383.5,426.29998779296875
2026-09-19,5101,横浜ゴム,ゴム製品,19,55.3341518604596,6825.0,426.29998779296875
2026-09-19,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,20,54.67321695068693,3804.0,426.29998779296875
