code,name,sector,rank,score,entry_date,entry_price,current_price,return_pct,topix_return_pct,alpha_pct,check_date
3110,日東紡績,ガラス・土石製品,1,69.86977628500912,2026-09-19,3080.0,3135.0,1.7857142857142856,0.2580356873127058,1.5276785984015797,2026-09-24
8624,いちよし証券,証券、商品先物取引業,2,67.41377175313427,2026-09-19,1686.0,1682.0,-0.2372479240806643,0.2580356873127058,-0.4952836113933701,2026-09-24
3150,グリムス,電気・ガス業,3,65.90693068385319,2026-09-19,2426.0,2444.0,0.741962077493817,0.2580356873127058,0.4839263901811112,2026-09-24
5706,三井金属,非鉄金属,4,62.57359862240615,2026-09-19,22795.0,23605.0,3.5534108357095855,0.2580356873127058,3.2953751483968796,2026-09-24
2288,丸大食品,食料品,5,60.363116351113234,2026-09-19,2311.0,2280.0,-1.3414106447425358,0.2580356873127058,-1.5994463320552417,2026-09-24
6200,インソース,サービス業,6,59.685456186164544,2026-09-19,723.0,730.0,0.9681881051175657,0.2580356873127058,0.7101524178048599,2026-09-24
6331,三菱化工機,機械,7,59.32769788366312,2026-09-19,3370.0,3375.0,0.1483679525222552,0.2580356873127058,-0.10966773479045061,2026-09-24
7236,ティラド,輸送用機器,8,59.08326775700658,2026-09-19,1488.0,1494.0,0.4032258064516129,0.2580356873127058,0.14519011913890706,2026-09-24
5195,バンドー化学,ゴム製品,9,58.17332085311022,2026-09-19,2454.0,2466.0,0.4889975550122249,0.2580356873127058,0.2309618676995191,2026-09-24
2317,システナ,情報・通信業,10,58.11064249739421,2026-09-19,440.0,435.0,-1.1363636363636365,0.2580356873127058,-1.3943993236763423,2026-09-24
3817,ＳＲＡホールディングス,情報・通信業,11,57.7356399180836,2026-09-19,4775.0,4795.0,0.41884816753926707,0.2580356873127058,0.16081248022656125,2026-09-24
4028,石原産業,化学,12,57.6684965953958,2026-09-19,2915.0,2920.0,0.17152658662092624,0.2580356873127058,-0.08650910069177958,2026-09-24
3635,コーエーテクモホールディングス,情報・通信業,13,57.64494368833014,2026-09-19,1700.0,1689.0,-0.6470588235294118,0.2580356873127058,-0.9050945108421176,2026-09-24
7595,アルゴグラフィックス,情報・通信業,14,56.06123581153675,2026-09-19,1287.0,1293.0,0.4662004662004662,0.2580356873127058,0.20816477888776036,2026-09-24
5445,東京鐵鋼,鉄鋼,15,55.68662395463357,2026-09-19,2060.0,2060.0,0.0,0.2580356873127058,-0.2580356873127058,2026-09-24
3854,アイル,情報・通信業,16,55.65889321185202,2026-09-19,2163.0,2175.0,0.5547850208044383,0.2580356873127058,0.29674933349173244,2026-09-24
6727,ワコム,電気機器,17,55.528781527894445,2026-09-19,842.0,848.0,0.7125890736342043,0.2580356873127058,0.4545533863214985,2026-09-24
4503,アステラス製薬,医薬品,18,55.35346525003715,2026-09-19,2383.5,2370.5,-0.5454164044472415,0.2580356873127058,-0.8034520917599473,2026-09-24
5101,横浜ゴム,ゴム製品,19,55.3341518604596,2026-09-19,6825.0,6964.0,2.0366300366300365,0.2580356873127058,1.7785943493173306,2026-09-24
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,20,54.67321695068693,2026-09-19,3804.0,3825.0,0.5520504731861199,0.2580356873127058,0.29401478587341406,2026-09-24
